user.id,age
2,24.761067176715965
8,25.49521344266881
9,24.925085196984128
10,26.526831858941588
11,24.27466275189418
13,15.400177140428601
20,27.654866386260583
26,20.572959023656697
27,18.550301383002587
29,24.2933512752643
31,25.28552871778717
33,20.290134756187335
35,23.53064952981498
36,28.982724430531295
38,20.69218544104958
48,23.816470639922063
49,26.0703452551663
53,19.146710389158763
54,17.13669022323489
59,23.723035244701556
66,28.081621002492383
68,26.68951037234877
72,22.958293125874896
76,21.64825543317645
83,27.047348517821032
89,27.46285105235565
90,24.18657170832265
91,15.129160521868751
94,24.606952790834036
95,27.392694500800744
96,24.28681005295031
101,20.40938055003574
105,24.219882421175647
108,24.467198753133594
115,26.0260806585529
119,25.30512560670503
120,21.718892052821168
123,26.521333687080645
124,27.111312881870415
126,20.045846305752292
134,21.312190120809014
137,25.651734830088447
140,24.416474224371594
142,26.06377919013582
144,25.98681364290479
145,25.16195996495337
146,24.919589088596027
147,27.834723858284423
154,25.23486883443618
155,25.183147559546764
157,27.777930762956533
166,23.823360928798913
167,18.8098429119118
169,22.757177811442954
172,17.430942598713383
175,29.96014687010384
183,23.690365645747487
184,24.734959622959472
185,27.739460291264212
188,26.418537206706027
194,22.105589477710286
200,25.923038748317524
204,16.947273059875904
216,19.99688895275479
217,20.49125549719825
221,24.83157782738931
222,28.74329616570694
223,21.092651375331386
229,15.865075498945481
230,24.80816200136643
232,18.851517310179315
236,23.639472207435496
240,27.86900397413254
242,26.742766648127187
246,23.560913955269424
247,15.235228211547703
250,25.616266197983947
260,22.32233406687575
263,26.19911397201931
265,15.093341575792415
267,20.30366179561711
270,29.29796473067525
271,18.089779927060583
273,14.251747981491071
275,24.93282505604962
276,23.322617546524654
277,23.193542012265596
282,29.6197655951815
283,24.789623401687255
288,25.728049491791058
289,24.210353649882066
290,21.105876577007535
298,24.090720948464423
300,17.509372947624843
303,25.313883049646684
304,21.645518707531753
305,30.51704698474856
306,25.244475744421692
307,12.726731204827917
312,23.465743023839522
320,26.385135662439648
321,26.48062460553549
323,18.607566725347578
325,15.18390301807311
327,23.49895801015403
330,17.03296592860949
331,20.054841141742866
332,16.782255638845292
333,19.93451911356806
334,12.751831297673213
339,17.789055117493522
341,28.610713436636875
342,27.440004561645363
354,19.797393644147867
355,25.160295840935063
364,26.993197406126992
365,23.896242939112923
370,24.91088185318854
378,24.75912337457248
379,25.41114056537317
387,16.37701132702414
392,26.973824642048406
401,23.126641525530697
402,17.12925168506876
406,19.490083488741146
408,24.06416604634966
409,18.321400125492897
410,29.14799516575968
411,16.401512171075197
413,12.276302840897909
416,25.814446760097155
417,23.88864724682778
421,22.130613016301496
424,17.203875624387486
426,23.914709946385184
430,24.62782980057551
432,26.32315902756009
433,25.44507212778852
434,17.819443163718383
435,25.21621283414089
436,31.427666654647997
440,26.696148348401778
446,17.54948828986097
451,25.226243316793553
452,29.728070165968646
453,27.354783724714014
454,23.791543553822688
458,26.29452057968539
462,22.226945519088744
465,23.99258973247781
466,28.51370647272952
468,27.802074319270123
470,18.52415853297417
471,26.976137368156465
477,28.943476955510583
