user.id,age
2,25.024103
8,23.451677
9,25.395332
10,23.499743
11,22.137974
13,17.715113
20,26.43238
26,17.31693
27,16.893766
29,24.417374
31,25.481335
33,17.709255
35,23.640572
36,26.46755
38,24.025053
48,24.33726
49,24.458084
53,17.245968
54,18.06576
59,25.207954
66,24.497437
68,25.388515
72,25.10716
76,17.864277
83,25.224777
89,24.874157
90,24.533304
91,23.46332
94,24.078255
95,25.392555
96,24.383047
101,23.909147
105,23.523813
108,24.060032
115,24.42577
119,25.365232
120,22.4101
123,23.934515
124,25.352024
126,16.78741
134,23.465452
137,24.4202
140,24.428709
142,24.449562
144,24.446812
145,24.36959
146,23.614107
147,24.58204
154,23.029423
155,26.344341
157,26.09786
166,23.46332
167,17.89653
169,23.915611
172,16.77632
175,25.37363
183,24.4089
184,24.132433
185,25.670904
188,24.56874
194,24.549673
200,24.12444
204,17.87609
216,25.010422
217,23.912085
221,25.347795
222,25.249695
223,24.518251
229,17.747824
230,23.97977
232,25.312246
236,24.258165
240,24.864492
242,25.017109
246,16.86391
247,16.78724
250,24.693302
260,23.160954
263,25.330563
265,17.755909
267,23.4701
270,26.484795
271,16.766304
273,17.724342
275,24.508701
276,23.464027
277,24.05537
282,26.178644
283,23.56922
288,24.461668
289,23.52702
290,24.41244
298,23.32388
300,17.727966
303,23.390598
304,23.326159
305,24.112713
306,24.517357
307,16.778763
312,24.45948
320,24.121578
321,26.319483
323,17.800375
325,16.778763
327,23.569473
330,17.685587
331,24.485548
332,17.724342
333,23.47462
334,17.80885
339,17.724342
341,25.368723
342,25.397556
354,17.78378
355,24.972752
364,24.482962
365,25.418812
370,24.276615
378,24.936275
379,26.114065
387,17.2437
392,25.341663
401,24.06884
402,17.590967
406,16.775251
408,25.010914
409,16.781845
410,26.590778
411,16.777674
413,16.303314
416,24.477966
417,23.906855
421,23.486217
424,17.246214
426,24.12131
430,24.246105
432,25.340248
433,23.572039
434,23.46332
435,24.4089
436,25.535229
440,25.075243
446,17.76783
451,24.4089
452,25.417896
453,24.576906
454,24.431772
458,24.513042
462,23.46332
465,24.953747
466,26.463312
468,26.289728
470,17.752092
471,25.102104
477,26.567633
480,16.255367
485,24.439299
486,23.626879
488,23.721033
496,23.487368
502,24.477165
503,25.555527
504,23.46332
505,25.859898
506,24.586498
507,17.896652
513,23.46332
515,23.48728
516,23.491247
517,16.883108
521,25.320791
